Image,Similarity
cn,0.8648653030395508
vn,0.7670536041259766
ws,0.6466866731643677
to,0.6432663798332214
es,0.584629237651825
ao,0.5526342988014221
de,0.5223418474197388
pg,0.5191778540611267
zw,0.481262743473053
ug,0.38736093044281
ve,0.3773954510688782
ke,0.3046921491622925
vu,0.3022224903106689
bo,0.2813563942909241
ec,0.2711832821369171
co,0.2664679586887359
ht,0.2468833029270172
id,0.1672486513853073
eg,0.1288898736238479
gb,0.1278371065855026
pe,0.0813581645488739
cl,0.0612865984439849
pl,0.0389528386294841
th,0.0106772407889366
ru,-0.0007527787238359
za,-0.0174352414906024
do,-0.020215593278408
au,-0.0203221179544925
nz,-0.0239619985222816
jm,-0.0278644189238548
pk,-0.0569252111017704
us,-0.0693312510848045
ua,-0.0695349425077438
br,-0.0824759528040885
cr,-0.0945952460169792
py,-0.095837116241455
in,-0.1013571918010711
jp,-0.108774796128273
bz,-0.1216908022761344
fr,-0.1275931298732757
ca,-0.1371077597141266
as,-0.1587686538696289
se,-0.204747274518013
mx,-0.2077173590660095
sb,-0.2270113229751587
dz,-0.2297796756029129
kr,-0.2363679409027099
sa,-0.2439994513988495
it,-0.2479317337274551
cu,-0.2627402544021606
uy,-0.3779050707817077
il,-0.4226453900337219
ng,-0.4566245079040527
gr,-0.4870931506156921
fj,-0.5053069591522217
pw,-0.5107648372650146
gt,-0.5279996395111084
tv,-0.5846753120422363
ar,-0.5878251791000366
kz,-0.7662351727485657
