Image,Similarity
fj,0.7483280897140503
au,0.5644010901451111
nz,0.5615348815917969
kz,0.4850035011768341
gr,0.3422945737838745
uy,0.3354651927947998
ar,0.3308652937412262
gt,0.3028656840324402
il,0.2966154813766479
pw,0.2941723763942718
ng,0.227272942662239
cu,0.2180678993463516
sa,0.205480545759201
kr,0.1626945286989212
bz,0.1605523377656936
py,0.1579395532608032
sb,0.1406586468219757
se,0.117899052798748
as,0.081609696149826
dz,0.0752855911850929
pk,0.0708691328763961
mx,0.0646539255976677
ru,0.059500329196453
it,0.0519847497344017
th,0.0518202744424343
in,0.046444147825241
za,0.043063499033451
cr,0.0209743753075599
jp,0.0181074142456054
fr,0.0084401294589042
ca,0.0058647990226745
br,0.0058609396219253
vu,-0.0449197143316268
eg,-0.0500266402959823
us,-0.0652829930186271
jm,-0.0853159725666046
gb,-0.0904453992843627
id,-0.0962847024202346
pe,-0.1012815311551094
pl,-0.1424082666635513
do,-0.1426864266395568
ua,-0.1606489419937133
co,-0.1657259613275528
ht,-0.1664353609085083
ke,-0.1855384707450866
bo,-0.1883616149425506
ve,-0.1933262050151825
cl,-0.2088735699653625
ec,-0.2319909334182739
ao,-0.2588441967964172
pg,-0.2781583964824676
ug,-0.3335541486740112
zw,-0.3878018856048584
de,-0.5029287338256836
to,-0.5091347098350525
es,-0.5454897880554199
ma,-0.5846753120422363
vn,-0.5985500812530518
cn,-0.6306672096252441
ws,-0.6401713490486145
