Image,Similarity
eg,0.7560622692108154
py,0.7009357810020447
bo,0.5855617523193359
ar,0.3989534080028534
as,0.3718459010124206
il,0.3040237724781036
pl,0.2780911326408386
co,0.246408075094223
ec,0.2387034296989441
do,0.2331499904394149
ng,0.2294227331876754
gr,0.1900781095027923
gt,0.1862900257110595
es,0.1671369522809982
kr,0.1647090911865234
cl,0.1645378768444061
fj,0.1471094340085983
za,0.1466145068407058
it,0.1418185234069824
br,0.1253017038106918
dz,0.1203693971037864
mx,0.1033638194203376
id,0.1023269891738891
fr,0.094330109655857
us,0.06549584120512
uy,0.0594539605081081
pg,0.0573922991752624
jp,0.0558370649814605
ca,0.0543436333537101
pe,0.0474712736904621
tv,0.046444147825241
gb,0.043350975960493
ve,0.0423269383609294
jm,0.042269617319107
ao,0.0255764219909906
to,0.0254674050956964
vn,0.0178508758544921
cu,0.0102640576660633
se,0.0016785860061645
pw,-0.0039398819208145
cn,-0.0060967709869146
vu,-0.0062309056520462
bz,-0.0286212563514709
ru,-0.0331109017133712
kz,-0.0437183082103729
sa,-0.0710617750883102
ma,-0.1013571918010711
zw,-0.1026011556386947
ke,-0.1034975498914718
au,-0.1113058254122734
nz,-0.1254498958587646
cr,-0.1388713419437408
ug,-0.1609277725219726
sb,-0.1807835847139358
pk,-0.183658480644226
ua,-0.1962811648845672
ws,-0.2901304960250854
th,-0.3025419414043426
de,-0.3439143598079681
ht,-0.4150100946426391
