Image,Similarity
ng,0.8444944620132446
ie,0.7697638273239136
fm,0.7675719857215881
it,0.7151890993118286
mx,0.7114475965499878
ar,0.71010422706604
ci,0.7088227272033691
cy,0.6642860174179077
bl,0.6409384608268738
fr,0.6409384608268738
gf,0.6409384608268738
gp,0.6409384608268738
mf,0.6409384608268738
mq,0.6409384608268738
nc,0.6409384608268738
pm,0.6409384608268738
re,0.6409384608268738
yt,0.6409384608268738
sm,0.6184426546096802
nf,0.583036482334137
so,0.5652813911437988
je,0.5478997230529785
lc,0.5430752635002136
fj,0.536558985710144
vi,0.5264133214950562
kr,0.5242162942886353
pe,0.5172857046127319
gr,0.5112442970275879
fo,0.4814554452896118
il,0.48025721311569214
ca,0.47151514887809753
uy,0.46522998809814453
aw,0.4588436484336853
va,0.44042637944221497
sg,0.41673463582992554
gb-sct,0.41380739212036133
pw,0.4096883535385132
gg,0.40754857659339905
gb-eng,0.40611404180526733
lu,0.40339145064353943
um,0.39947375655174255
us,0.39947375655174255
ni,0.39503395557403564
bw,0.3901737332344055
fi,0.3872635066509247
pl,0.3810952305793762
kz,0.37567615509033203
lr,0.37336859107017517
jp,0.37058961391448975
cl,0.353080153465271
sl,0.3528159260749817
dj,0.35172930359840393
bi,0.34527039527893066
uz,0.34127599000930786
mt,0.3387928605079651
gl,0.33803918957710266
aq,0.33277735114097595
cu,0.33083438873291016
sn,0.32716119289398193
mc,0.3198864161968231
mp,0.3090992569923401
ge,0.3074415922164917
tv,0.3028656840324402
pa,0.3016228675842285
cz,0.30140358209609985
cr,0.29732394218444824
dz,0.2894415259361267
io,0.26567313075065613
km,0.26267966628074646
bt,0.2602806091308594
sv,0.25832298398017883
pr,0.2581246793270111
bb,0.2539970278739929
hn,0.2490019053220749
si,0.24503891170024872
rs,0.24496489763259888
hu,0.2446739822626114
id,0.2422577440738678
lb,0.24220381677150726
sk,0.23322679102420807
bg,0.2330886423587799
at,0.2282067835330963
pf,0.22690656781196594
do,0.22583359479904175
gn,0.2252538949251175
ad,0.22173020243644714
ro,0.21284084022045135
ru,0.21142089366912842
th,0.2106073945760727
ml,0.20054541528224945
bq,0.1967529058456421
nl,0.1967529058456421
mm,0.1903018206357956
ir,0.18863467872142792
ls,0.1880623698234558
in,0.18629002571105957
xk,0.1799784004688263
py,0.17673499882221222
bz,0.17160344123840332
cd,0.16402070224285126
sc,0.16400788724422455
bn,0.15591402351856232
vc,0.13991829752922058
as,0.1378922015428543
kw,0.128088116645813
td,0.12756791710853577
nu,0.12666289508342743
ee,0.12584462761878967
tj,0.1244114339351654
rw,0.1174343153834343
dk,0.11229562014341354
ki,0.11035437881946564
ga,0.10704515874385834
ne,0.10643883049488068
hr,0.10479637235403061
gq,0.10254812240600586
se,0.09277921915054321
gb-nir,0.07936007529497147
gb,0.07936007529497147
sh,0.07936007529497147
ch,0.06965433061122894
cg,0.06665165722370148
az,0.06637147068977356
om,0.05865885317325592
gd,0.05460631847381592
ua,0.05457821488380432
be,0.04195547103881836
md,0.03785167634487152
cf,0.03405044227838516
cv,0.032554805278778076
sr,0.02981308102607727
mo,0.029589451849460602
gy,0.022194497287273407
ba,0.01426703855395317
my,0.010125977918505669
bs,0.002991192042827606
is,-0.003377765417098999
ag,-0.01302296668291092
ax,-0.01502760499715805
ae,-0.022580135613679886
kp,-0.02929532714188099
sd,-0.030720161274075508
ps,-0.03912068158388138
za,-0.04133589193224907
ye,-0.043085403740406036
ec,-0.048454415053129196
af,-0.04918897897005081
np,-0.04991663992404938
gw,-0.05674199014902115
hk,-0.05715527385473251
co,-0.06246155872941017
bj,-0.0645817369222641
gi,-0.07764028012752533
eh,-0.07845640182495117
eg,-0.0791705995798111
sz,-0.08590186387300491
mg,-0.08818667382001877
lv,-0.08895225077867508
wf,-0.09330133348703384
kh,-0.09885578602552414
gb-wls,-0.10770733654499054
la,-0.1109207347035408
iq,-0.11317837983369827
tn,-0.11721771955490112
mh,-0.11911601573228836
sy,-0.12246093153953552
kg,-0.13094796240329742
tk,-0.14877912402153015
er,-0.1502956748008728
tf,-0.15089638531208038
st,-0.15300923585891724
cx,-0.154973566532135
bv,-0.15584585070610046
no,-0.15584585070610046
sj,-0.15584585070610046
mk,-0.15606769919395447
jo,-0.17086131870746613
mr,-0.17108982801437378
na,-0.1717299520969391
mn,-0.17249900102615356
dm,-0.17893922328948975
bm,-0.1821627914905548
tg,-0.1826506406068802
mu,-0.1830759048461914
ve,-0.18465285003185272
gm,-0.18631380796432495
br,-0.19318023324012756
ck,-0.19350706040859222
mz,-0.1962118297815323
bd,-0.19950315356254578
sb,-0.20237226784229279
tz,-0.20246095955371857
eu,-0.21138712763786316
es,-0.21227875351905823
lt,-0.21450307965278625
bh,-0.21698561310768127
ph,-0.2293606698513031
bf,-0.2325318455696106
ht,-0.23292455077171326
gu,-0.23453310132026672
