Image,Similarity
ar,0.3111572861671448
gt,0.2894415259361267
as,0.2760400176048279
ng,0.2616871297359466
ca,0.2590478658676147
cl,0.25800621509552
jp,0.2538683414459228
gr,0.2527310848236084
fj,0.2507127821445465
fr,0.2398214638233184
us,0.2305761575698852
it,0.2289669811725616
mx,0.2163274735212326
il,0.2095135897397995
kr,0.2091041505336761
kz,0.189206063747406
pw,0.1436110138893127
pl,0.1390215307474136
cu,0.1297194808721542
in,0.1203693971037864
py,0.0937639027833938
uy,0.0925128012895584
id,0.0911727845668792
cr,0.0772084891796112
tv,0.0752855911850929
pe,0.0605855509638786
gb,0.0473429188132286
ru,0.0416045859456062
ua,0.0345023535192012
th,0.0309479422867298
do,0.0298177953809499
eg,-0.0116226496174931
za,-0.0181525349617004
ec,-0.0300426110625267
br,-0.03491947427392
jm,-0.0426518507301807
bz,-0.0485235825181007
co,-0.0495947934687137
bo,-0.0530241951346397
es,-0.0644094124436378
pg,-0.0644548684358596
se,-0.0676992535591125
sa,-0.0960519164800643
ws,-0.1036028936505317
ve,-0.1061155498027801
vu,-0.126107633113861
ug,-0.1284084022045135
sb,-0.1321260333061218
zw,-0.1323676109313964
ke,-0.1403134763240814
ht,-0.1445852518081665
de,-0.1445895731449127
vn,-0.1574912816286087
cn,-0.1603010892868042
pk,-0.2111334502696991
ao,-0.2260322272777557
ma,-0.2297796756029129
au,-0.341187059879303
nz,-0.3431114852428436
to,-0.3515770137310028
