Image,Similarity
vn,0.7535242438316345
cn,0.6674462556838989
ma,0.584629237651825
to,0.4521154761314392
bo,0.4430666267871856
ug,0.4361811280250549
ec,0.3470191061496734
de,0.3452825248241424
ws,0.3321622908115387
ao,0.320763885974884
co,0.3206804990768432
pg,0.3133018016815185
eg,0.3113100230693817
id,0.2789576053619385
zw,0.2455284595489502
jm,0.1921354234218597
cl,0.1908583045005798
pl,0.188487097620964
ke,0.1868690103292465
pe,0.1728222817182541
in,0.1671369522809982
gb,0.1637306064367294
as,0.1508380323648452
ve,0.1443522274494171
py,0.1387195885181427
us,0.1080840975046157
vu,0.0956273525953292
do,0.0896443203091621
fr,0.0744707733392715
cr,0.0386759117245674
it,0.0229660496115684
ca,0.0111895054578781
ht,0.0048074387013912
ua,0.004449650645256
mx,-0.0231097117066383
th,-0.0236322320997715
za,-0.0280603878200054
se,-0.0505834966897964
il,-0.056081011891365
dz,-0.0644094124436378
jp,-0.0656233578920364
bz,-0.0720256268978118
br,-0.0824288949370384
pk,-0.0832954347133636
cu,-0.1020366922020912
ng,-0.1115738600492477
ru,-0.1654361933469772
kr,-0.167038545012474
ar,-0.1750669479370117
pw,-0.1780258864164352
uy,-0.1965262293815612
gt,-0.2122787535190582
sa,-0.2340855002403259
sb,-0.2753131985664367
au,-0.2959663867950439
nz,-0.3131932020187378
fj,-0.3285827934741974
gr,-0.3310329020023346
kz,-0.5090402960777283
tv,-0.5454897880554199
