Image,Similarity
ye,0.9771243929862976
sd,0.9586372375488281
iq,0.9292933940887451
sy,0.8940519690513611
hu,0.8642622232437134
bq,0.8591071367263794
nl,0.8591071367263794
py,0.8348599672317505
ne,0.7715096473693848
ae,0.7574743032455444
in,0.7560622692108154
tj,0.7434337139129639
hr,0.7302525639533997
at,0.7166663408279419
ps,0.7142125368118286
eh,0.6985592842102051
bo,0.6779506206512451
lu,0.6510552763938904
lv,0.6095677614212036
hn,0.6028113961219788
as,0.5723223686218262
kw,0.5646275281906128
gq,0.563371479511261
gh,0.5589163899421692
jo,0.55794358253479
sv,0.5447461605072021
ir,0.5103667974472046
sl,0.5048577189445496
uz,0.47285357117652893
ni,0.4580841064453125
ls,0.4469783902168274
gm,0.437580406665802
pf,0.4316980540752411
sx,0.406718373298645
lb,0.3904251456260681
dk,0.36234408617019653
ch,0.3535434603691101
do,0.33103281259536743
tn,0.322123646736145
hk,0.31962308287620544
by,0.31241539120674133
es,0.3113100230693817
wf,0.30597764253616333
aq,0.30416229367256165
bf,0.29394933581352234
bi,0.27305638790130615
ao,0.2690611779689789
la,0.2674248218536377
ar,0.26659172773361206
tl,0.255997896194458
me,0.2547251880168915
pg,0.25402238965034485
vn,0.2495238035917282
kg,0.23553191125392914
tr,0.23100624978542328
il,0.22818559408187866
mg,0.22750678658485413
im,0.21732991933822632
pt,0.21645283699035645
mk,0.2150231897830963
gw,0.21298551559448242
bv,0.20945990085601807
no,0.20945990085601807
sj,0.20945990085601807
lk,0.2017838954925537
bz,0.20064663887023926
za,0.19966214895248413
bm,0.1988757699728012
dj,0.19868144392967224
gi,0.1899009644985199
bt,0.18839387595653534
cn,0.18430794775485992
to,0.17862938344478607
af,0.17680421471595764
gb-sct,0.17557074129581451
co,0.1739150881767273
kh,0.17301896214485168
ba,0.1661672592163086
mm,0.16294974088668823
pl,0.16260169446468353
is,0.16259615123271942
ec,0.14864759147167206
km,0.14715763926506042
ai,0.14566102623939514
cf,0.14345848560333252
mu,0.1291024088859558
st,0.1288968175649643
ma,0.12888987362384796
pa,0.12557362020015717
qa,0.1204855740070343
tt,0.11981523036956787
gb-wls,0.11813753843307495
kp,0.11685100197792053
cm,0.11505813896656036
jm,0.11443309485912323
gl,0.11322308331727982
bh,0.11070788651704788
tc,0.10724297910928726
fk,0.10679394751787186
cl,0.10351447761058807
ss,0.09931600838899612
gb-nir,0.0924915298819542
gb,0.0924915298819542
sh,0.0924915298819542
vu,0.08730281889438629
mw,0.08595909923315048
ms,0.08321458101272583
mr,0.08079387247562408
bd,0.07944522053003311
mt,0.07768213748931885
mh,0.07197361439466476
bj,0.07182519137859344
pn,0.0703803300857544
ki,0.06972966343164444
gr,0.06966553628444672
pr,0.06945432722568512
bs,0.06924362480640411
na,0.06808623671531677
td,0.06364313513040543
ga,0.06116655468940735
ro,0.060484208166599274
au,0.059082068502902985
hm,0.059082068502902985
ke,0.05654672533273697
gs,0.05647040903568268
mo,0.05628374218940735
dm,0.05586308240890503
nz,0.053435202687978745
ml,0.050277117639780045
gn,0.048648517578840256
se,0.04788989573717117
cz,0.04706411808729172
cx,0.04466432332992554
ck,0.04316600039601326
be,0.039913587272167206
al,0.03915955871343613
id,0.0390038825571537
ky,0.03875822573900223
ad,0.03676851838827133
mp,0.03593830764293671
nu,0.03541374206542969
tw,0.031130781397223473
tf,0.030624980106949806
vg,0.029204953461885452
et,0.027842454612255096
mv,0.02694719098508358
ax,0.023570910096168518
sg,0.021361395716667175
gu,0.014324125833809376
nr,0.013444166630506516
bn,0.013227228075265884
ie,0.008981510996818542
tg,0.0075686415657401085
io,0.006505508441478014
bl,0.006301872432231903
fr,0.006301872432231903
